Cleaned_Tweets,Retweets,Likes,Date
Cheese is amazing,362,7732,10/3/2022 17:38
Indeed. Biggest bot attack I’ve ever seen.,1382,15788,10/3/2022 16:58
The bot attack on this poll is strong!,411,7199,10/3/2022 16:44
"The will of the people should decide whether they are part of Russia or Ukraine, but Russia invaded areas that would unequivocally choose to be part of Ukraine",273,5483,10/3/2022 16:41
"Also worth noting that a possible, albeit unlikely, outcome from this conflict is nuclear war",4817,75681,10/3/2022 16:30
This is highly likely to be the outcome in the end – just a question of how many die before then,4906,87825,10/3/2022 16:22
"Ukraine-Russia Peace:- Redo elections of annexed regions under UN supervision. Russia leaves if that is will of the people.- Crimea formally part of Russia, as it has been since 1783 (until Khrushchev’s mistake).- Water supply to Crimea assured.- Ukraine remains neutral.",21077,101482,10/3/2022 16:15
Yes,179,5733,10/3/2022 8:23
That is my assessment too,364,8999,10/3/2022 8:22
"Well-said! Also, we try to operate the team as non-hierarchically as possible &amp; allow movement between project areas, so you don’t get pigeon-holed.",338,6859,10/3/2022 8:17
I’m trying my hardest! Perhaps more people might consider loving humanity. Our collective light of consciousness is a tiny candle in a vast darkness. Please do not let it go out.,997,8270,10/3/2022 8:07
Optimus will be sickkk,846,31481,10/3/2022 8:01
"Would be cool to make a game using Tesla Sim that’s literally your city &amp; neighborhood, down to skid marks on road &amp; then inject fantasy/sci-fi elements",381,6011,10/3/2022 7:58
Occasionally,79,2089,10/3/2022 7:54
And people wonder why I sometimes think we’re in a simulation …,696,15092,10/3/2022 7:53
144 trillion operations per second,1551,32719,10/3/2022 7:24
The embarrassing hose down photos were highly motivating tbh,199,6450,10/2/2022 23:47
Tunneled under the road from one property to another. This is to test the new machine.,244,6054,10/2/2022 23:27
"Unfortunately, snail is still faster, but TBC might beat snail by end of 2024",233,5193,10/2/2022 23:26
Prufrock II emerging from the ground,4306,71063,10/2/2022 23:03
"But between now and then, we do actually need to work hard",239,4299,10/2/2022 22:08
"I don’t care about boosting the stock, but the economic implications are obvious",848,15970,10/2/2022 22:07
Do not let ancient grudge break to new mutiny,10225,101973,10/2/2022 18:49
So many talented Russians in America,147,3679,10/2/2022 18:32
Customer experience suffers when there is an end of quarter rush. Steady as she goes is the right move.,346,5044,10/2/2022 18:22
War always gives ample reason for vengeance for all sides. Only by overcoming this instinct can there be peace.,2584,37762,10/2/2022 18:21
Smoothing out crazy end of quarter delivery wave to reduce expedite costs &amp; relieve stress on Tesla team. Aiming for steadier deliveries intra-quarter.,318,3629,10/2/2022 18:17
"It’s funny reading simultaneous criticism that it’s already been done, but also it’s impossible ",270,4597,10/2/2022 18:05
??,812,23535,10/2/2022 18:00
Master Plan (mé·nage à) Trois is all about tonnage,366,6282,10/2/2022 16:46
"Thanks, we have a great team",269,7007,10/2/2022 15:04
Beautiful,494,15654,10/2/2022 15:03
Exactly,260,7589,10/2/2022 11:41
Recording of Tesla AI Day 2022,2619,23858,10/2/2022 1:29
Join,2179,25041,10/2/2022 1:25
A little,78,2061,10/2/2022 0:28
That and giving it a brain,448,8220,10/2/2022 0:27
And Wegovy,67,1563,10/2/2022 0:26
Yes,380,11510,10/2/2022 0:06
Fasting,4326,97467,10/1/2022 13:13
"Uh oh, mine must be tiny!",88,2002,10/1/2022 13:11
 ,5210,99338,10/1/2022 5:21
"Naturally, there will be a catgirl version of our Optimus robot",7512,109365,10/1/2022 3:05
"The point of AI Day is to show the immense depth &amp; breadth of Tesla in AI, compute hardware &amp; robotics",4950,52885,10/1/2022 2:36
Yup,316,7603,10/1/2022 2:12
"Should be according to greatest need, not race or anything else",6399,50196,10/1/2022 0:45
!!,531,14508,9/30/2022 22:35
Webcast link,1727,17100,9/30/2022 22:13
Tesla AI Day 2022 starts at precisely 6:15pm California time,3200,42369,9/30/2022 22:08
"Tesla team is awesome, such an honor to work with them!",616,12407,9/30/2022 22:03
Now,433,10001,9/30/2022 17:28
That is not cgi,382,6781,9/30/2022 17:25
The hands of Optimus,406,6958,9/30/2022 17:19
I still love the 747. Epic plane.,888,32837,9/30/2022 17:17
Haha ,253,6706,9/30/2022 16:36
Such an incredible engine!,396,10733,9/30/2022 15:40
Yay,489,13504,9/30/2022 1:15
TRUE,480,14601,9/29/2022 20:22
"Needs be able to get from Starbase to South Padre Island, which requires crossing the channel",2356,56408,9/29/2022 15:35
Off-label use ,1096,54412,9/29/2022 15:32
"Cybertruck will be waterproof enough to serve briefly as a boat, so it can cross rivers, lakes &amp; even seas that aren’t too choppy",14900,210367,9/29/2022 15:31
Submarines use electric motors under water …,667,19537,9/29/2022 15:28
Works on land too,956,23464,9/29/2022 15:25
As well as advanced chip &amp; supercomputer engineers for next-gen training &amp; inference,1303,22980,9/29/2022 14:59
"Note, this event is meant for recruiting AI &amp; robotics engineers, so will be highly technical",4565,51820,9/29/2022 14:54
Pretty much. AI/robotics engineers who understand what problems need to be solved will like what they see.,532,9941,9/29/2022 7:02
There will be lots of technical detail &amp; cool hardware demos,379,5119,9/29/2022 6:52
Good analysis,339,8658,9/29/2022 6:51
Rated for 280+ kph (174+ mph) winds,1015,14691,9/28/2022 23:47
Starlink Maritime system enables high speed Internet connectivity even in heavy seas &amp; hurricane winds,4499,48347,9/28/2022 23:43
Last coal shipment arrived in Hawaii at same time as Tesla Megapack batteries that will enable 24/7 sustainable energy,3859,44454,9/28/2022 23:38
Still very tiny potatoes compared to what’s needed to make life multiplanetary,850,3392,9/28/2022 20:53
SpaceX now delivering about twice as much payload to orbit as rest of world combined,1138,15686,9/28/2022 20:51
Extremely concerning,1866,34761,9/28/2022 19:49
"How ironic, that’s what Henrik Fisker did to Tesla in 2007! Karma is a …",319,5329,9/28/2022 19:47
They need to add a lot of batteries to the grid to buffer energy,917,18555,9/28/2022 14:33
I guess this joke is a slow burn … ,1270,27571,9/28/2022 3:05
Big improvement in high speed cross-traffic velocity NN coming next month,523,12059,9/28/2022 3:02
Maybe worth talking at some point,683,9322,9/28/2022 2:59
Make “hair on fire” not just a metaphor,3960,54570,9/27/2022 23:20
Stand out in a crowd! Get noticed as you walk through the airport!,886,18077,9/27/2022 23:03
Coming soon from  the same people that sold you a Flamethrower,857,19006,9/27/2022 23:01
“Burnt Hair” – Scent for Men by Singed,2447,45088,9/27/2022 22:57
I’m a little preoccupied rn,390,10371,9/27/2022 22:25
Batteries ftw,239,5106,9/27/2022 22:25
Good point,1435,35377,9/27/2022 22:14
"My son, Saxon, was amazed that so many paper newspapers are still produced every day. He said they probably just search the Internet &amp; print it out. Yup, with rare exception, that is *actually* what they do haha.",8355,114303,9/27/2022 16:50
"Falcon 9 fairing cam captures 2nd stage plume, booster entry burn &amp; Earth in twilight",7311,90745,9/27/2022 14:51
"Even then, Lenin would’ve gotten nowhere without Ludendorff’s train",112,1842,9/27/2022 5:04
Charming …,1267,38337,9/26/2022 0:25
Starlink now over 1M user terminals manufactured,11864,156040,9/25/2022 19:04
Siegel is obviously correct,1728,29407,9/24/2022 10:43
Activating Starlink …,31409,188964,9/23/2022 18:30
Education is the path out of poverty and Internet access enables education,1746,14461,9/23/2022 4:19
Exactly,153,4434,9/23/2022 4:16
Starlink connecting schools in the Amazon,13042,133151,9/23/2022 2:59
It is,113,3684,9/22/2022 20:33
Why is this a PopMech story?,1246,32229,9/22/2022 19:09
Yup (sigh),467,14262,9/22/2022 17:39
Fully reusable orbital rockets are the fundamental breakthrough needed for humanity to become a multiplanet species,655,9608,9/22/2022 16:29
"The terminology is outdated &amp; inaccurate. This is a tiny over-the-air software update. To the best of our knowledge, there have been no injuries.",639,9351,9/22/2022 16:27
"Your car needs a camera upgrade, which is free of charge. There are a few thousand cars in a similar situation. Replacement cameras will be available early next month.",181,3087,9/22/2022 15:24
While (!pheromone) {},679,18088,9/22/2022 15:16
Shaded patio,173,6659,9/21/2022 21:05
"Actually, I live in a little house on Weems St that cost ~$50k (but I’ve done a lot with the place!)",2304,60858,9/21/2022 21:03
Aka cogency,194,4360,9/21/2022 21:02
Looks awesome ,785,29179,9/21/2022 17:02
Maybe little electric Tesla boats with a retro-futuristic Victorian design,340,4934,9/21/2022 16:13
"Long-term goal is a boardwalk with amenities that goes all the way to downtown Austin, so you can walk, bike or kayak",269,4449,9/21/2022 16:09
Area from south Giga to river really will be next-level great &amp; open to public!,342,6473,9/21/2022 16:04
"Ecological paradise plans from south portion of Giga Texas to river look great, however we must first get the factory financially on its feet",391,6778,9/21/2022 15:59
"I was instrumental in creating OpenAI, which made DALL-E",153,2442,9/21/2022 15:17
"Although his methods of instruction very strongly favored stick over carrot, I did learn a tremendous amount of engineering from him &amp; appreciation of art (he is an extremely talented artist)",81,1416,9/21/2022 15:09
"Boys High was a good school, but it was government, not private. Brooklyn would be considered a middle income, not exclusive, neighborhood in America.",64,1285,9/21/2022 15:00
For sure,58,1171,9/21/2022 14:55
"Errol ran out of money in the 90’s. My brother &amp; I financially supported him &amp; his extended family in South Africa since then on condition that he not do bad things. Unfortunately, he did do bad things :(",154,2286,9/21/2022 14:36
This is true,60,1356,9/21/2022 14:26
"With some improvements, it will achieve 300 Mps",651,14338,9/21/2022 14:02
"Incorrect. There was tuition for students from outside the school district, which was a small part of the student body, incl black students, but not for students in district, which I was.Also, I was there for 2.5 years, previously attending govt schools for 9 of 12 years.",89,1694,9/21/2022 13:55
"I went to government schools, not private, except for part of one year in third grade",126,1918,9/21/2022 12:56
"Probably Q2 next year, with vehicles initially transferred by boat from Port of Brownsville to the Cape",264,4147,9/21/2022 12:48
"That’s the plan. We’re taking a little  risk there, as engine isolation was done as retrofit, so not as good as on Booster 9.",140,2267,9/21/2022 12:34
"Late next month maybe, but November seems highly likely. We will have two boosters &amp; ships ready for orbital flight by then, with full stack production at roughly one every two months.",465,4674,9/21/2022 12:30
"Our focus is on reliability upgrades for flight on Booster 7 and completing Booster 9, which has many design changes, especially for full engine RUD isolation.",353,5556,9/21/2022 12:22
Exactly,231,3638,9/21/2022 12:18
Seems that way,156,2617,9/21/2022 3:05
. what’s going on?,107,1474,9/21/2022 2:58
Such miracles are impossible,267,8093,9/21/2022 2:57
That’s a real picture?,64,1988,9/21/2022 2:50
Absolutely,84,2272,9/21/2022 2:49
"Unsurprisingly, Reich is also a hypocrite",134,2385,9/21/2022 2:46
Reich is suicidally boring,640,12407,9/21/2022 2:41
You both an idiot and a liar,4874,55179,9/21/2022 2:36
Curiouser and curiouser …,443,10074,9/21/2022 1:26
Same,207,4577,9/20/2022 16:42
Yes,84,1958,9/20/2022 13:03
"Happy birthday bro, love you",521,15157,9/20/2022 12:50
"Yes, all US &amp; Canada cars with safety scores above 80 should receive an invitation to download FSD Beta by tomorrow",326,3391,9/20/2022 5:12
